pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex920	B	E	N
mccoy_ex921	DL	E	N
mccoy_ex922	B	E	N
mccoy_ex923	B	E	N
mccoy_ex924	B	E	N
mccoy_ex925	B	E	N
mccoy_ex926	B	N	N
mccoy_ex927	B	E	N
mccoy_ex928	B	E	N
mccoy_ex929	B	E	N
mccoy_ex930	B	E	N
mccoy_ex931	B	E	N
mccoy_ex932	B	E	N
mccoy_ex933	DL	E	N
mccoy_ex934	B	E	N
mccoy_ex935	B	E	N
mccoy_ex936	B	E	N
mccoy_ex937	B	E	N
mccoy_ex938	B	N	N
mccoy_ex939	B	N	N
mccoy_ex940	B	E	N
mccoy_ex941	B	E	N
mccoy_ex942	B	E	N
mccoy_ex943	B	E	N
mccoy_ex944	B	E	N
mccoy_ex945	B	E	N
mccoy_ex946	B	E	N
mccoy_ex947	B	C	N
mccoy_ex948	B	E	N
mccoy_ex949	B	E	N
mccoy_ex950	DL	E	N
mccoy_ex951	B	E	N
mccoy_ex952	B	E	N
mccoy_ex953	B	E	N
mccoy_ex954	B	E	N
mccoy_ex955	B	E	N
mccoy_ex956	B	E	N
mccoy_ex957	B	E	N
mccoy_ex958	B	E	N
mccoy_ex959	B	E	N
mccoy_ex960	B	N	N
mccoy_ex961	B	E	N
mccoy_ex962	B	E	N
mccoy_ex963	B	E	N
mccoy_ex964	DL	E	N
mccoy_ex965	B	E	N
mccoy_ex966	DL	E	N
mccoy_ex967	B	E	N
mccoy_ex968	B	E	N
mccoy_ex969	B	E	N
mccoy_ex970	B	E	N
mccoy_ex971	DL	E	N
mccoy_ex972	B	E	N
mccoy_ex973	B	E	N
mccoy_ex974	B	E	N
mccoy_ex975	B	C	N
mccoy_ex976	B	E	N
mccoy_ex977	B	E	N
mccoy_ex978	B	E	N
mccoy_ex979	B	E	N
mccoy_ex980	B	E	N
mccoy_ex981	B	E	N
mccoy_ex982	S	N	N
mccoy_ex983	DL	E	N
mccoy_ex984	B	E	N
mccoy_ex985	B	E	N
mccoy_ex986	B	E	N
mccoy_ex987	B	E	N
mccoy_ex988	B	E	N
mccoy_ex989	B	E	N
mccoy_ex990	B	E	N
mccoy_ex991	B	E	N
mccoy_ex992	B	E	N
mccoy_ex993	B	E	N
mccoy_ex994	B	E	N
mccoy_ex995	DL	E	N
mccoy_ex996	B	E	N
mccoy_ex997	B	E	N
mccoy_ex998	DL	E	N
mccoy_ex999	B	N	N
mccoy_ex1000	B	E	N
mccoy_ex1001	B	N	N
mccoy_ex1002	B	N	N
mccoy_ex1003	B	N	N
mccoy_ex1004	B	N	N
mccoy_ex1005	B	N	N
mccoy_ex1006	DL	E	N
mccoy_ex1007	B	E	N
mccoy_ex1008	B	N	N
mccoy_ex1009	B	E	N
mccoy_ex1010	B	N	N
mccoy_ex1011	B	N	N
mccoy_ex1012	B	N	N
mccoy_ex1013	S	N	N
mccoy_ex1014	B	E	N
mccoy_ex1015	B	N	N
mccoy_ex1016	B	E	N
mccoy_ex1017	DL	E	N
mccoy_ex1018	B	E	N
mccoy_ex1019	B	N	N
mccoy_ex1020	B	N	N
mccoy_ex1021	B	E	N
mccoy_ex1022	B	E	N
mccoy_ex1023	B	N	N
mccoy_ex1024	B	N	N
mccoy_ex1025	B	N	N
mccoy_ex1026	B	E	N
mccoy_ex1027	B	N	N
mccoy_ex1028	B	N	N
mccoy_ex1029	B	N	N
mccoy_ex1030	B	E	N
mccoy_ex1031	B	E	N
mccoy_ex1032	B	N	N
mccoy_ex1033	B	N	N
mccoy_ex1034	B	N	N
mccoy_ex1035	B	N	N
mccoy_ex1036	B	E	N
mccoy_ex1037	B	E	N
mccoy_ex1038	B	E	N
mccoy_ex1039	B	E	N
mccoy_ex1040	DL	E	N
mccoy_ex1041	B	N	N
mccoy_ex1042	B	N	N
mccoy_ex1043	B	N	N
mccoy_ex1044	DL	E	N
mccoy_ex1045	DL	N	N
mccoy_ex1046	B	N	N
mccoy_ex1047	B	E	N
mccoy_ex1048	B	E	N
mccoy_ex1049	DL	N	N
mccoy_ex1050	B	E	N
mccoy_ex1051	DL	E	N
mccoy_ex1052	B	E	N
mccoy_ex1053	DL	N	N
mccoy_ex1054	DL	N	N
mccoy_ex1055	B	E	N
mccoy_ex1056	DL	E	N
mccoy_ex1057	B	N	N
mccoy_ex1058	DL	N	N
mccoy_ex1059	B	N	N
mccoy_ex1060	B	N	N
mccoy_ex1061	S	N	N
mccoy_ex1062	B	E	N
mccoy_ex1063	DL	E	N
mccoy_ex1064	B	N	N
mccoy_ex1065	B	E	N
mccoy_ex1066	DL	N	N
mccoy_ex1067	DL	E	N
mccoy_ex1068	B	N	N
mccoy_ex1069	B	E	N
mccoy_ex1070	B	E	N
mccoy_ex1071	B	N	N
mccoy_ex1072	B	E	N
mccoy_ex1073	B	N	N
mccoy_ex1074	B	E	N
mccoy_ex1075	B	N	N
mccoy_ex1076	B	N	N
mccoy_ex1077	DL	N	N
mccoy_ex1078	B	N	N
mccoy_ex1079	B	E	N
mccoy_ex1080	B	E	N
mccoy_ex1081	B	N	N
mccoy_ex1082	B	N	N
mccoy_ex1083	B	N	N
mccoy_ex1084	B	E	N
mccoy_ex1085	B	E	N
mccoy_ex1086	B	E	N
mccoy_ex1087	B	E	N
mccoy_ex1088	B	E	N
mccoy_ex1089	B	N	N
mccoy_ex1090	B	N	N
mccoy_ex1091	B	E	N
mccoy_ex1092	B	N	N
mccoy_ex1093	B	E	N
mccoy_ex1094	B	N	N
mccoy_ex1095	B	N	N
mccoy_ex1096	B	E	N
mccoy_ex1097	B	N	N
mccoy_ex1098	B	N	N
mccoy_ex1099	B	N	N
mccoy_ex1100	B	N	N
mccoy_ex1101	B	E	N
mccoy_ex1102	B	N	N
mccoy_ex1103	B	N	N
mccoy_ex1104	B	N	N
mccoy_ex1105	B	N	N
mccoy_ex1106	B	E	N
mccoy_ex1107	B	E	N
mccoy_ex1108	S	N	N
mccoy_ex1109	B	E	N
mccoy_ex1110	B	C	N
mccoy_ex1111	B	E	N
mccoy_ex1112	B	N	N
mccoy_ex1113	B	N	N
mccoy_ex1114	B	N	N
mccoy_ex1115	B	C	N
mccoy_ex1116	B	E	N
mccoy_ex1117	B	N	N
mccoy_ex1118	B	N	N
mccoy_ex1119	B	E	N
mccoy_ex1120	B	N	N
mccoy_ex1121	B	E	N
mccoy_ex1122	S	N	N
mccoy_ex1123	DL	N	N
mccoy_ex1124	DL	N	N
mccoy_ex1125	B	C	N
mccoy_ex1126	B	E	N
mccoy_ex1127	B	N	N
mccoy_ex1128	B	N	N
mccoy_ex1129	B	E	N
mccoy_ex1130	B	N	N
mccoy_ex1131	B	N	N
mccoy_ex1132	B	E	N
mccoy_ex1133	S	N	N
mccoy_ex1134	DL	N	N
mccoy_ex1135	B	E	N
mccoy_ex1136	B	N	N
mccoy_ex1137	B	N	N
mccoy_ex1138	B	N	N
mccoy_ex1139	B	E	N
mccoy_ex1140	B	N	N
mccoy_ex1141	B	E	N
mccoy_ex1142	B	N	N
mccoy_ex1143	S	N	N
mccoy_ex1144	B	E	N
mccoy_ex1145	B	E	N
mccoy_ex1146	B	E	N
mccoy_ex1147	B	E	N
mccoy_ex1148	DL	N	N
mccoy_ex1149	B	E	N
mccoy_ex1150	B	E	N
mccoy_ex1151	B	N	N
mccoy_ex1152	B	E	N
mccoy_ex1153	B	E	N
mccoy_ex1154	DL	E	N
mccoy_ex1155	B	N	N
mccoy_ex1156	B	N	N
mccoy_ex1157	B	N	N
mccoy_ex1158	B	E	N
mccoy_ex1159	B	E	N
mccoy_ex1160	B	E	N
mccoy_ex1161	DL	N	N
mccoy_ex1162	B	E	N
mccoy_ex1163	B	E	N
mccoy_ex1164	B	E	N
mccoy_ex1165	B	E	N
mccoy_ex1166	DL	N	N
mccoy_ex1167	B	E	N
mccoy_ex1168	DL	E	N
mccoy_ex1169	B	N	N
mccoy_ex1170	B	E	N
mccoy_ex1171	B	E	N
mccoy_ex1172	B	E	N
mccoy_ex1173	B	E	N
mccoy_ex1174	B	E	N
mccoy_ex1175	B	N	N
mccoy_ex1176	B	N	N
mccoy_ex1177	B	N	N
mccoy_ex1178	B	E	N
mccoy_ex1179	B	N	N
mccoy_ex1180	B	E	N
mccoy_ex1181	B	N	N
mccoy_ex1182	B	N	N
mccoy_ex1183	DL	E	N
mccoy_ex1184	B	N	N
mccoy_ex1185	DL	N	N
mccoy_ex1186	B	E	N
mccoy_ex1187	DL	N	N
mccoy_ex1188	B	N	N
mccoy_ex1189	B	E	N
mccoy_ex1190	B	N	N
mccoy_ex1191	B	E	N
mccoy_ex1192	DL	N	N
mccoy_ex1193	B	C	N
mccoy_ex1194	S	N	N
mccoy_ex1195	B	E	N
mccoy_ex1196	B	E	N
mccoy_ex1197	DL	N	N
mccoy_ex1198	DL	E	N
mccoy_ex1199	B	N	N
mccoy_ex1200	B	E	N
mccoy_ex1201	B	N	N
mccoy_ex1202	B	E	N
mccoy_ex1203	B	E	N
mccoy_ex1204	B	N	N
mccoy_ex1205	B	E	N
mccoy_ex1206	B	C	N
mccoy_ex1207	B	N	N
mccoy_ex1208	B	N	N
mccoy_ex1209	DL	N	N
mccoy_ex1210	B	N	N
mccoy_ex1211	S	N	N
mccoy_ex1212	B	E	N
mccoy_ex1213	DL	N	N
mccoy_ex1214	B	N	N
mccoy_ex1215	B	N	N
mccoy_ex1216	B	N	N
mccoy_ex1217	B	E	N
mccoy_ex1218	B	E	N
mccoy_ex1219	B	N	N
mccoy_ex1220	B	N	N
mccoy_ex1221	B	N	N
mccoy_ex1222	B	N	N
mccoy_ex1223	B	N	N
mccoy_ex1224	B	N	N
mccoy_ex1225	B	E	N
mccoy_ex1226	B	E	N
mccoy_ex1227	B	N	N
mccoy_ex1228	B	N	N
mccoy_ex1229	B	N	N
mccoy_ex1230	S	N	N
mccoy_ex1231	B	E	N
mccoy_ex1232	B	C	N
mccoy_ex1233	B	N	N
mccoy_ex1234	B	E	N
mccoy_ex1235	DL	E	N
mccoy_ex1236	B	N	N
mccoy_ex1237	B	E	N
mccoy_ex1238	B	E	N
mccoy_ex1239	DL	N	N
mccoy_ex1240	B	E	N
mccoy_ex1241	B	E	N
mccoy_ex1242	B	N	N
mccoy_ex1243	DL	E	N
mccoy_ex1244	B	E	N
mccoy_ex1245	B	N	N
mccoy_ex1246	B	N	N
mccoy_ex1247	B	E	N
mccoy_ex1248	B	N	N
mccoy_ex1249	B	E	N
mccoy_ex1250	B	N	N
mccoy_ex1251	B	E	N
mccoy_ex1252	B	N	N
mccoy_ex1253	DL	N	N
mccoy_ex1254	B	N	N
mccoy_ex1255	B	E	N
mccoy_ex1256	DL	N	N
mccoy_ex1257	DL	E	N
mccoy_ex1258	B	N	N
mccoy_ex1259	B	E	N
mccoy_ex1260	DL	E	N
mccoy_ex1261	B	N	N
mccoy_ex1262	B	E	N
mccoy_ex1263	B	N	N
mccoy_ex1264	B	N	N
mccoy_ex1265	B	N	N
mccoy_ex1266	B	E	N
mccoy_ex1267	B	E	N
mccoy_ex1268	B	E	N
mccoy_ex1269	B	N	N
mccoy_ex1270	DL	E	N
mccoy_ex1271	DL	E	N
mccoy_ex1272	B	N	N
mccoy_ex1273	B	N	N
mccoy_ex1274	B	N	N
mccoy_ex1275	B	N	N
mccoy_ex1276	B	E	N
mccoy_ex1277	B	E	N
mccoy_ex1278	B	N	N
mccoy_ex1279	B	E	N
mccoy_ex1280	B	N	N
mccoy_ex1281	B	N	N
mccoy_ex1282	B	N	N
mccoy_ex1283	B	E	N
mccoy_ex1284	B	N	N
mccoy_ex1285	B	N	N
mccoy_ex1286	B	E	N
mccoy_ex1287	DL	N	N
mccoy_ex1288	B	N	N
mccoy_ex1289	B	E	N
mccoy_ex1290	B	E	N
mccoy_ex1291	B	N	N
mccoy_ex1292	B	N	N
mccoy_ex1293	B	E	N
mccoy_ex1294	B	N	N
mccoy_ex1295	B	N	N
mccoy_ex1296	B	E	N
mccoy_ex1297	B	N	N
mccoy_ex1298	B	N	N
mccoy_ex1299	B	E	N
mccoy_ex1300	DL	E	N
mccoy_ex1301	B	E	N
mccoy_ex1302	B	N	N
mccoy_ex1303	B	N	N
mccoy_ex1304	B	E	N
mccoy_ex1305	DL	N	N
mccoy_ex1306	B	E	N
mccoy_ex1307	B	E	N
mccoy_ex1308	S	N	N
mccoy_ex1309	B	N	N
mccoy_ex1310	B	N	N
mccoy_ex1311	B	E	N
mccoy_ex1312	B	E	N
mccoy_ex1313	B	E	N
mccoy_ex1314	B	N	N
mccoy_ex1315	B	C	N
mccoy_ex1316	B	E	N
mccoy_ex1317	B	N	N
mccoy_ex1318	DL	N	N
mccoy_ex1319	B	N	N
mccoy_ex1320	B	E	N
mccoy_ex1321	DL	N	N
mccoy_ex1322	B	N	N
mccoy_ex1323	B	N	N
mccoy_ex1324	B	E	N
mccoy_ex1325	B	N	N
mccoy_ex1326	B	N	N
mccoy_ex1327	B	N	N
mccoy_ex1328	B	N	N
mccoy_ex1329	B	N	N
mccoy_ex1330	B	N	N
mccoy_ex1331	B	N	N
mccoy_ex1332	B	C	N
mccoy_ex1333	B	E	N
mccoy_ex1334	B	E	N
mccoy_ex1335	B	E	N
mccoy_ex1336	B	E	N
mccoy_ex1337	B	C	N
mccoy_ex1338	B	N	N
mccoy_ex1339	DL	E	N
mccoy_ex1340	B	E	N
mccoy_ex1341	B	E	N
mccoy_ex1342	B	N	N
mccoy_ex1343	DL	N	N
mccoy_ex1344	B	N	N
mccoy_ex1345	B	E	N
mccoy_ex1346	B	N	N
mccoy_ex1347	DL	E	N
mccoy_ex1348	B	N	N
mccoy_ex1349	B	N	N
mccoy_ex1350	B	N	N
mccoy_ex1351	B	N	N
mccoy_ex1352	B	E	N
mccoy_ex1353	S	N	N
mccoy_ex1354	B	E	N
mccoy_ex1355	DL	E	N
mccoy_ex1356	B	E	N
mccoy_ex1357	B	N	N
mccoy_ex1358	B	N	N
mccoy_ex1359	B	N	N
mccoy_ex1360	B	N	N
mccoy_ex1361	B	C	N
mccoy_ex1362	B	E	N
mccoy_ex1363	B	E	N
mccoy_ex1364	B	N	N
mccoy_ex1365	DL	E	N
mccoy_ex1366	B	N	N
mccoy_ex1367	DL	E	N
mccoy_ex1368	B	E	N
mccoy_ex1369	B	N	N
mccoy_ex1370	B	C	N
mccoy_ex1371	B	E	N
mccoy_ex1372	DL	N	N
mccoy_ex1373	B	N	N
mccoy_ex1374	B	C	N
mccoy_ex1375	DL	E	N
mccoy_ex1376	B	N	N
mccoy_ex1377	B	N	N
mccoy_ex1378	B	E	N
mccoy_ex1379	B	N	N
mccoy_ex1380	B	E	N
mccoy_ex1381	B	E	N
mccoy_ex1382	DL	E	N
mccoy_ex1383	B	N	N
mccoy_ex1384	S	N	N
mccoy_ex1385	B	C	N
mccoy_ex1386	B	N	N
mccoy_ex1387	B	E	N
mccoy_ex1388	B	E	N
mccoy_ex1389	B	E	N
mccoy_ex1390	B	N	N
mccoy_ex1391	B	E	N
mccoy_ex1392	B	N	N
mccoy_ex1393	B	E	N
mccoy_ex1394	B	N	N
mccoy_ex1395	B	N	N
mccoy_ex1396	B	E	N
mccoy_ex1397	DL	E	N
mccoy_ex1398	B	N	N
mccoy_ex1399	B	C	N
mccoy_ex1400	B	E	N
mccoy_ex1401	B	N	N
mccoy_ex1402	B	N	N
mccoy_ex1403	DL	E	N
mccoy_ex1404	B	N	N
mccoy_ex1405	B	N	N
mccoy_ex1406	DL	E	N
mccoy_ex1407	B	N	N
mccoy_ex1408	B	E	N
mccoy_ex1409	B	N	N
mccoy_ex1410	B	E	N
mccoy_ex1411	B	E	N
mccoy_ex1412	B	C	N
mccoy_ex1413	B	E	N
mccoy_ex1414	B	N	N
mccoy_ex1415	B	E	N
mccoy_ex1416	B	N	N
mccoy_ex1417	B	E	N
mccoy_ex1418	B	N	N
mccoy_ex1419	B	N	N
mccoy_ex1420	B	E	N
mccoy_ex1421	B	N	N
mccoy_ex1422	B	E	N
mccoy_ex1423	DL	N	N
mccoy_ex1424	B	N	N
mccoy_ex1425	B	N	N
mccoy_ex1426	B	E	N
mccoy_ex1427	DL	N	N
mccoy_ex1428	B	E	N
mccoy_ex1429	B	E	N
mccoy_ex1430	B	E	N
mccoy_ex1431	B	E	N
mccoy_ex1432	B	E	N
mccoy_ex1433	B	E	N
mccoy_ex1434	B	N	N
mccoy_ex1435	B	C	N
mccoy_ex1436	B	N	N
mccoy_ex1437	S	N	N
mccoy_ex1438	B	E	N
mccoy_ex1439	B	N	N
mccoy_ex1440	B	E	N
mccoy_ex1441	B	E	N
mccoy_ex1442	DL	N	N
mccoy_ex1443	B	E	N
mccoy_ex1444	B	N	N
mccoy_ex1445	B	N	N
mccoy_ex1446	B	C	N
mccoy_ex1447	B	N	N
mccoy_ex1448	B	E	N
mccoy_ex1449	DL	N	N
mccoy_ex1450	DL	E	N
mccoy_ex1451	B	E	N
mccoy_ex1452	B	E	N
mccoy_ex1453	B	N	N
mccoy_ex1454	B	E	N
mccoy_ex1455	B	N	N
mccoy_ex1456	B	C	N
mccoy_ex1457	B	N	N
mccoy_ex1458	B	N	N
mccoy_ex1459	B	N	N
mccoy_ex1460	B	E	N
mccoy_ex1461	DL	N	N
mccoy_ex1462	B	N	N
mccoy_ex1463	DL	N	N
mccoy_ex1464	B	E	N
mccoy_ex1465	B	N	N
mccoy_ex1466	B	N	N
mccoy_ex1467	B	E	N
mccoy_ex1468	B	E	N
mccoy_ex1469	B	C	N
mccoy_ex1470	B	E	N
mccoy_ex1471	B	E	N
mccoy_ex1472	S	N	N
mccoy_ex1473	DL	E	N
mccoy_ex1474	B	N	N
mccoy_ex1475	B	E	N
mccoy_ex1476	B	N	N
mccoy_ex1477	DL	N	N
mccoy_ex1478	B	N	N
mccoy_ex1479	B	E	N
mccoy_ex1480	B	N	N
mccoy_ex1481	B	N	N
mccoy_ex1482	B	N	N
mccoy_ex1483	B	N	N
mccoy_ex1484	B	E	N
mccoy_ex1485	B	N	N
mccoy_ex1486	B	N	N
mccoy_ex1487	B	E	N
mccoy_ex1488	B	N	N
mccoy_ex1489	B	E	N
mccoy_ex1490	B	E	N
mccoy_ex1491	B	N	N
mccoy_ex1492	B	N	N
mccoy_ex1493	B	N	N
mccoy_ex1494	DL	N	N
mccoy_ex1495	DL	N	N
mccoy_ex1496	B	N	N
mccoy_ex1497	B	E	N
mccoy_ex1498	B	N	N
mccoy_ex1499	B	E	N
mccoy_ex1500	B	N	N
mccoy_ex1501	B	N	N
mccoy_ex1502	B	E	N
mccoy_ex1503	B	E	N
mccoy_ex1504	B	N	N
mccoy_ex1505	B	E	N
mccoy_ex1506	B	N	N
mccoy_ex1507	DL	N	N
mccoy_ex1508	B	E	N
mccoy_ex1509	B	E	N
mccoy_ex1510	B	E	N
mccoy_ex1511	DL	N	N
mccoy_ex1512	DL	N	N
mccoy_ex1513	B	N	N
mccoy_ex1514	B	E	N
mccoy_ex1515	B	N	N
mccoy_ex1516	DL	N	N
mccoy_ex1517	B	N	N
mccoy_ex1518	B	N	N
mccoy_ex1519	B	E	N
mccoy_ex1520	DL	E	N
mccoy_ex1521	B	N	N
mccoy_ex1522	B	N	N
mccoy_ex1523	B	N	N
mccoy_ex1524	B	N	N
mccoy_ex1525	B	N	N
mccoy_ex1526	S	N	N
mccoy_ex1527	B	E	N
mccoy_ex1528	B	E	N
mccoy_ex1529	B	E	N
mccoy_ex1530	B	E	N
mccoy_ex1531	B	E	N
mccoy_ex1532	B	E	N
mccoy_ex1533	B	E	N
mccoy_ex1534	B	N	N
mccoy_ex1535	DL	E	N
mccoy_ex1536	B	N	N
mccoy_ex1537	DL	E	N
mccoy_ex1538	B	N	N
mccoy_ex1539	B	N	N
mccoy_ex1540	B	E	N
mccoy_ex1541	B	E	N
mccoy_ex1542	B	N	N
mccoy_ex1543	B	E	N
mccoy_ex1544	B	N	N
mccoy_ex1545	B	E	N
mccoy_ex1546	B	E	N
mccoy_ex1547	B	E	N
mccoy_ex1548	B	N	N
mccoy_ex1549	B	E	N
mccoy_ex1550	B	E	N
mccoy_ex1551	B	C	N
mccoy_ex1552	B	N	N
mccoy_ex1553	B	N	N
mccoy_ex1554	DL	E	N
mccoy_ex1555	B	E	N
mccoy_ex1556	B	E	N
mccoy_ex1557	B	N	N
mccoy_ex1558	DL	E	N
mccoy_ex1559	B	E	N
mccoy_ex1560	B	E	N
mccoy_ex1561	B	N	N
mccoy_ex1562	DL	E	N
mccoy_ex1563	B	N	N
mccoy_ex1564	B	N	N
mccoy_ex1565	DL	E	N
mccoy_ex1566	B	N	N
mccoy_ex1567	B	N	N
mccoy_ex1568	B	C	N
mccoy_ex1569	B	C	N
mccoy_ex1570	B	N	N
mccoy_ex1571	B	N	N
mccoy_ex1572	B	E	N
mccoy_ex1573	B	E	N
mccoy_ex1574	B	N	N
mccoy_ex1575	B	E	N
mccoy_ex1576	B	E	N
mccoy_ex1577	B	N	N
mccoy_ex1578	B	N	N
mccoy_ex1579	B	N	N
mccoy_ex1580	DL	N	N
mccoy_ex1581	B	E	N
mccoy_ex1582	B	N	N
mccoy_ex1583	B	N	N
mccoy_ex1584	B	N	N
mccoy_ex1585	B	E	N
mccoy_ex1586	B	E	N
mccoy_ex1587	B	E	N
mccoy_ex1588	B	N	N
mccoy_ex1589	B	N	N
mccoy_ex1590	DL	N	N
mccoy_ex1591	B	N	N
mccoy_ex1592	B	N	N
mccoy_ex1593	B	E	N
mccoy_ex1594	DL	N	N
mccoy_ex1595	B	E	N
mccoy_ex1596	B	E	N
mccoy_ex1597	DL	E	N
mccoy_ex1598	B	E	N
mccoy_ex1599	B	N	N
mccoy_ex1600	B	N	N
mccoy_ex1601	B	E	N
mccoy_ex1602	B	E	N
mccoy_ex1603	B	N	N
mccoy_ex1604	B	N	N
mccoy_ex1605	B	N	N
mccoy_ex1606	B	N	N
mccoy_ex1607	DL	N	N
mccoy_ex1608	B	E	N
mccoy_ex1609	B	E	N
mccoy_ex1610	DL	E	N
mccoy_ex1611	B	E	N
mccoy_ex1612	B	N	N
mccoy_ex1613	B	N	N
mccoy_ex1614	B	N	N
mccoy_ex1615	B	N	N
mccoy_ex1616	B	E	N
mccoy_ex1617	DL	N	N
mccoy_ex1618	B	E	N
mccoy_ex1619	B	E	N
mccoy_ex1620	B	E	N
mccoy_ex1621	B	E	N
mccoy_ex1622	B	N	N
mccoy_ex1623	DL	E	N
mccoy_ex1624	B	E	N
mccoy_ex1625	B	N	N
mccoy_ex1626	B	E	N
mccoy_ex1627	B	E	N
mccoy_ex1628	B	N	N
mccoy_ex1629	B	N	N
mccoy_ex1630	B	N	N
mccoy_ex1631	B	N	N
mccoy_ex1632	DL	N	N
mccoy_ex1633	B	E	N
mccoy_ex1634	DL	N	N
mccoy_ex1635	DL	E	N
mccoy_ex1636	B	E	N
mccoy_ex1637	B	E	N
mccoy_ex1638	B	E	N
mccoy_ex1639	B	N	N
mccoy_ex1640	B	E	N
mccoy_ex1641	B	E	N
mccoy_ex1642	DL	N	N
mccoy_ex1643	B	E	N
mccoy_ex1644	B	E	N
mccoy_ex1645	B	N	N
mccoy_ex1646	B	E	N
mccoy_ex1647	B	E	N
mccoy_ex1648	DL	E	N
mccoy_ex1649	B	E	N
mccoy_ex1650	B	E	N
mccoy_ex1651	B	N	N
mccoy_ex1652	DL	E	N
mccoy_ex1653	B	E	N
mccoy_ex1654	B	N	N
mccoy_ex1655	B	E	N
mccoy_ex1656	B	E	N
mccoy_ex1657	B	E	N
mccoy_ex1658	B	N	N
mccoy_ex1659	DL	E	N
mccoy_ex1660	DL	N	N
mccoy_ex1661	B	N	N
mccoy_ex1662	B	E	N
mccoy_ex1663	B	N	N
mccoy_ex1664	DL	N	N
mccoy_ex1665	B	N	N
mccoy_ex1666	DL	N	N
mccoy_ex1667	B	E	N
mccoy_ex1668	B	N	N
mccoy_ex1669	S	N	N
mccoy_ex1670	B	N	N
mccoy_ex1671	B	C	N
mccoy_ex1672	S	N	N
mccoy_ex1673	DL	E	N
mccoy_ex1674	B	E	N
mccoy_ex1675	B	E	N
mccoy_ex1676	B	N	N
mccoy_ex1677	B	N	N
mccoy_ex1678	B	E	N
mccoy_ex1679	B	N	N
mccoy_ex1680	B	E	N
mccoy_ex1681	B	N	N
mccoy_ex1682	B	E	N
mccoy_ex1683	B	N	N
mccoy_ex1684	B	N	N
mccoy_ex1685	B	N	N
mccoy_ex1686	B	N	N
mccoy_ex1687	B	N	N
mccoy_ex1688	S	N	N
mccoy_ex1689	DL	N	N
mccoy_ex1690	DL	E	N
mccoy_ex1691	B	E	N
mccoy_ex1692	DL	E	N
mccoy_ex1693	B	E	N
mccoy_ex1694	B	E	N
mccoy_ex1695	B	E	N
mccoy_ex1696	B	E	N
mccoy_ex1697	B	N	N
mccoy_ex1698	B	N	N
mccoy_ex1699	B	N	N
mccoy_ex1700	B	E	N
mccoy_ex1701	B	N	N
mccoy_ex1702	B	N	N
mccoy_ex1703	B	N	N
mccoy_ex1704	B	E	N
mccoy_ex1705	B	N	N
mccoy_ex1706	B	N	N
mccoy_ex1707	DL	E	N
mccoy_ex1708	B	E	N
mccoy_ex1709	B	N	N
mccoy_ex1710	DL	N	N
mccoy_ex1711	DL	N	N
mccoy_ex1712	DL	N	N
mccoy_ex1713	B	N	N
mccoy_ex1714	DL	N	N
mccoy_ex1715	DL	N	N
mccoy_ex1716	B	E	N
mccoy_ex1717	B	E	N
mccoy_ex1718	B	E	N
mccoy_ex1719	B	N	N
mccoy_ex1720	B	N	N
mccoy_ex1721	B	N	N
mccoy_ex1722	DL	N	N
mccoy_ex1723	B	E	N
mccoy_ex1724	B	N	N
mccoy_ex1725	B	E	N
mccoy_ex1726	B	E	N
mccoy_ex1727	DL	E	N
mccoy_ex1728	B	E	N
mccoy_ex1729	B	E	N
mccoy_ex1730	B	N	N
mccoy_ex1731	B	N	N
mccoy_ex1732	B	E	N
mccoy_ex1733	B	E	N
mccoy_ex1734	B	E	N
mccoy_ex1735	DL	N	N
mccoy_ex1736	B	N	N
mccoy_ex1737	B	N	N
mccoy_ex1738	B	E	N
mccoy_ex1739	B	N	N
mccoy_ex1740	DL	E	N
mccoy_ex1741	B	N	N
mccoy_ex1742	B	N	N
mccoy_ex1743	B	N	N
mccoy_ex1744	S	E	N
mccoy_ex1745	B	N	N
mccoy_ex1746	B	E	N
mccoy_ex1747	B	E	N
mccoy_ex1748	B	N	N
mccoy_ex1749	S	N	N
mccoy_ex1750	B	E	N
mccoy_ex1751	B	N	N
mccoy_ex1752	B	N	N
mccoy_ex1753	B	E	N
mccoy_ex1754	B	N	N
mccoy_ex1755	B	N	N
mccoy_ex1756	B	N	N
mccoy_ex1757	DL	N	N
mccoy_ex1758	DL	N	N
mccoy_ex1759	B	N	N
mccoy_ex1760	B	E	N
mccoy_ex1761	B	E	N
mccoy_ex1762	DL	E	N
mccoy_ex1763	B	N	N
mccoy_ex1764	B	E	N
mccoy_ex1765	B	N	N
mccoy_ex1766	B	E	N
mccoy_ex1767	B	E	N
mccoy_ex1768	B	N	N
mccoy_ex1769	B	E	N
mccoy_ex1770	B	N	N
mccoy_ex1771	B	N	N
mccoy_ex1772	B	E	N
mccoy_ex1773	B	N	N
mccoy_ex1774	B	N	N
mccoy_ex1775	DL	N	N
mccoy_ex1776	DL	E	N
mccoy_ex1777	B	N	N
mccoy_ex1778	B	E	N
mccoy_ex1779	DL	E	N
mccoy_ex1780	B	E	N
mccoy_ex1781	DL	E	N
mccoy_ex1782	B	E	N
mccoy_ex1783	B	N	N
mccoy_ex1784	B	N	N
mccoy_ex1785	B	N	N
mccoy_ex1786	DL	E	N
mccoy_ex1787	B	E	N
mccoy_ex1788	B	N	N
mccoy_ex1789	B	E	N
