pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex924	S	E	N
mccoy_ex925	S	E	N
mccoy_ex926	S	N	N
mccoy_ex927	S	E	N
mccoy_ex928	S	E	N
mccoy_ex929	S	E	N
mccoy_ex930	S	E	N
mccoy_ex931	S	E	N
mccoy_ex932	S	E	N
mccoy_ex933	S	E	N
mccoy_ex934	S	E	N
mccoy_ex935	S	E	N
mccoy_ex936	S	E	N
mccoy_ex937	S	E	N
mccoy_ex938	S	N	N
mccoy_ex939	S	N	N
mccoy_ex940	S	E	N
mccoy_ex941	S	E	N
mccoy_ex942	S	E	N
mccoy_ex943	S	E	N
mccoy_ex944	S	E	N
mccoy_ex945	S	E	N
mccoy_ex946	S	E	N
mccoy_ex947	S	C	N
mccoy_ex948	S	E	N
mccoy_ex949	S	E	N
mccoy_ex950	DL	E	N
mccoy_ex951	S	E	N
mccoy_ex952	S	E	N
mccoy_ex953	S	E	N
mccoy_ex954	S	E	N
mccoy_ex955	S	E	N
mccoy_ex956	S	E	N
mccoy_ex957	S	E	N
mccoy_ex958	S	E	N
mccoy_ex959	S	E	N
mccoy_ex960	S	N	N
mccoy_ex961	S	E	N
mccoy_ex962	S	E	N
mccoy_ex963	DL	E	N
mccoy_ex964	S	E	N
mccoy_ex965	S	E	N
mccoy_ex966	S	E	N
mccoy_ex967	S	E	N
mccoy_ex968	S	E	N
mccoy_ex969	S	E	N
mccoy_ex970	S	E	N
mccoy_ex971	S	E	N
mccoy_ex972	S	E	N
mccoy_ex973	S	E	N
mccoy_ex974	S	E	N
mccoy_ex975	S	C	N
mccoy_ex976	S	E	N
mccoy_ex977	S	E	N
mccoy_ex978	S	E	N
mccoy_ex979	S	E	N
mccoy_ex980	S	E	N
mccoy_ex981	S	E	N
mccoy_ex982	S	E	N
mccoy_ex983	DL	E	N
mccoy_ex984	S	E	N
mccoy_ex985	S	E	N
mccoy_ex986	S	E	N
mccoy_ex987	S	E	N
mccoy_ex988	S	E	N
mccoy_ex989	S	E	N
mccoy_ex990	S	E	N
mccoy_ex991	S	E	N
mccoy_ex992	S	E	N
mccoy_ex993	S	E	N
mccoy_ex994	S	E	N
mccoy_ex995	S	E	N
mccoy_ex996	S	E	N
mccoy_ex997	S	E	N
mccoy_ex998	S	E	N
mccoy_ex999	S	N	N
mccoy_ex1000	S	E	N
mccoy_ex1001	S	N	N
mccoy_ex1002	S	N	N
mccoy_ex1003	S	N	N
mccoy_ex1004	S	N	N
mccoy_ex1005	S	N	N
mccoy_ex1006	S	E	N
mccoy_ex1007	S	E	N
mccoy_ex1008	S	N	N
mccoy_ex1009	S	E	N
mccoy_ex1010	S	N	N
mccoy_ex1011	S	N	N
mccoy_ex1012	S	N	N
mccoy_ex1013	DL	N	N
mccoy_ex1014	S	E	N
mccoy_ex1015	S	N	N
mccoy_ex1016	S	E	N
mccoy_ex1017	S	E	N
mccoy_ex1018	S	E	N
mccoy_ex1019	S	N	N
mccoy_ex1020	S	N	N
mccoy_ex1021	S	E	N
mccoy_ex1022	S	E	N
mccoy_ex1023	S	N	N
mccoy_ex1024	S	N	N
mccoy_ex1025	S	N	N
mccoy_ex1026	S	E	N
mccoy_ex1027	S	N	N
mccoy_ex1028	S	N	N
mccoy_ex1029	S	N	N
mccoy_ex1030	S	E	N
mccoy_ex1031	S	E	N
mccoy_ex1032	S	N	N
mccoy_ex1033	S	N	N
mccoy_ex1034	S	N	N
mccoy_ex1035	S	N	N
mccoy_ex1036	S	E	N
mccoy_ex1037	S	E	N
mccoy_ex1038	S	E	N
mccoy_ex1039	S	E	N
mccoy_ex1040	S	E	N
mccoy_ex1041	S	N	N
mccoy_ex1042	S	N	N
mccoy_ex1043	S	N	N
mccoy_ex1044	S	E	N
mccoy_ex1045	S	N	N
mccoy_ex1046	S	N	N
mccoy_ex1047	S	E	N
mccoy_ex1048	S	E	N
mccoy_ex1049	DL	N	N
mccoy_ex1050	S	E	N
mccoy_ex1051	DL	E	N
mccoy_ex1052	S	E	N
mccoy_ex1053	DL	N	N
mccoy_ex1054	DL	N	N
mccoy_ex1055	S	E	N
mccoy_ex1056	DL	E	N
mccoy_ex1057	S	N	N
mccoy_ex1058	S	N	N
mccoy_ex1059	S	N	N
mccoy_ex1060	DL	N	N
mccoy_ex1061	DL	E	N
mccoy_ex1062	S	E	N
mccoy_ex1063	DL	E	N
mccoy_ex1064	S	N	N
mccoy_ex1065	S	E	N
mccoy_ex1066	S	N	N
mccoy_ex1067	S	E	N
mccoy_ex1068	S	N	N
mccoy_ex1069	S	E	N
mccoy_ex1070	S	E	N
mccoy_ex1071	S	N	N
mccoy_ex1072	S	E	N
mccoy_ex1073	S	N	N
mccoy_ex1074	S	E	N
mccoy_ex1075	S	N	N
mccoy_ex1076	S	N	N
mccoy_ex1077	S	N	N
mccoy_ex1078	S	N	N
mccoy_ex1079	S	E	N
mccoy_ex1080	S	E	N
mccoy_ex1081	S	N	N
mccoy_ex1082	S	N	N
mccoy_ex1083	S	N	N
mccoy_ex1084	S	E	N
mccoy_ex1085	S	E	N
mccoy_ex1086	S	E	N
mccoy_ex1087	S	E	N
mccoy_ex1088	S	E	N
mccoy_ex1089	S	N	N
mccoy_ex1090	S	N	N
mccoy_ex1091	S	E	N
mccoy_ex1092	S	N	N
mccoy_ex1093	S	E	N
mccoy_ex1094	S	N	N
mccoy_ex1095	S	N	N
mccoy_ex1096	S	E	N
mccoy_ex1097	S	N	N
mccoy_ex1098	S	N	N
mccoy_ex1099	S	N	N
mccoy_ex1100	DL	N	N
mccoy_ex1101	S	E	N
mccoy_ex1102	S	N	N
mccoy_ex1103	S	N	N
mccoy_ex1104	S	N	N
mccoy_ex1105	S	N	N
mccoy_ex1106	S	E	N
mccoy_ex1107	S	E	N
mccoy_ex1108	DL	E	N
mccoy_ex1109	S	E	N
mccoy_ex1110	S	C	N
mccoy_ex1111	S	E	N
mccoy_ex1112	S	N	N
mccoy_ex1113	S	N	N
mccoy_ex1114	S	N	N
mccoy_ex1115	S	C	N
mccoy_ex1116	S	E	N
mccoy_ex1117	S	N	N
mccoy_ex1118	S	N	N
mccoy_ex1119	S	E	N
mccoy_ex1120	S	N	N
mccoy_ex1121	S	E	N
mccoy_ex1122	DL	N	N
mccoy_ex1123	S	N	N
mccoy_ex1124	S	N	N
mccoy_ex1125	S	C	N
mccoy_ex1126	S	E	N
mccoy_ex1127	S	N	N
mccoy_ex1128	S	N	N
mccoy_ex1129	S	E	N
mccoy_ex1130	S	N	N
mccoy_ex1131	S	N	N
mccoy_ex1132	S	E	N
mccoy_ex1133	DL	E	N
mccoy_ex1134	S	N	N
mccoy_ex1135	S	E	N
mccoy_ex1136	S	N	N
mccoy_ex1137	S	N	N
mccoy_ex1138	DL	N	N
mccoy_ex1139	S	E	N
mccoy_ex1140	S	N	N
mccoy_ex1141	S	E	N
mccoy_ex1142	S	N	N
mccoy_ex1143	DL	E	N
mccoy_ex1144	S	E	N
mccoy_ex1145	S	E	N
mccoy_ex1146	S	E	N
mccoy_ex1147	S	E	N
mccoy_ex1148	S	N	N
mccoy_ex1149	S	E	N
mccoy_ex1150	S	E	N
mccoy_ex1151	S	N	N
mccoy_ex1152	S	E	N
mccoy_ex1153	S	E	N
mccoy_ex1154	S	E	N
mccoy_ex1155	S	N	N
mccoy_ex1156	S	N	N
mccoy_ex1157	S	N	N
mccoy_ex1158	S	E	N
mccoy_ex1159	S	E	N
mccoy_ex1160	S	E	N
mccoy_ex1161	S	N	N
mccoy_ex1162	S	E	N
mccoy_ex1163	S	E	N
mccoy_ex1164	S	E	N
mccoy_ex1165	S	E	N
mccoy_ex1166	S	N	N
mccoy_ex1167	S	E	N
mccoy_ex1168	S	E	N
mccoy_ex1169	S	N	N
mccoy_ex1170	S	E	N
mccoy_ex1171	S	E	N
mccoy_ex1172	S	E	N
mccoy_ex1173	S	E	N
mccoy_ex1174	S	E	N
mccoy_ex1175	S	N	N
mccoy_ex1176	S	N	N
mccoy_ex1177	S	N	N
mccoy_ex1178	S	E	N
mccoy_ex1179	S	N	N
mccoy_ex1180	S	E	N
mccoy_ex1181	S	N	N
mccoy_ex1182	S	N	N
mccoy_ex1183	S	E	N
mccoy_ex1184	S	N	N
mccoy_ex1185	S	N	N
mccoy_ex1186	S	E	N
mccoy_ex1187	S	N	N
mccoy_ex1188	S	N	N
mccoy_ex1189	S	E	N
mccoy_ex1190	S	N	N
mccoy_ex1191	S	E	N
mccoy_ex1192	DL	N	N
mccoy_ex1193	S	C	N
mccoy_ex1194	DL	N	N
mccoy_ex1195	S	E	N
mccoy_ex1196	S	E	N
mccoy_ex1197	S	N	N
mccoy_ex1198	S	E	N
mccoy_ex1199	S	N	N
mccoy_ex1200	S	E	N
mccoy_ex1201	S	N	N
mccoy_ex1202	S	E	N
mccoy_ex1203	S	E	N
mccoy_ex1204	S	N	N
mccoy_ex1205	S	E	N
mccoy_ex1206	S	C	N
mccoy_ex1207	DL	N	N
mccoy_ex1208	S	N	N
mccoy_ex1209	DL	N	N
mccoy_ex1210	S	N	N
mccoy_ex1211	DL	E	N
mccoy_ex1212	DL	E	N
mccoy_ex1213	DL	N	N
mccoy_ex1214	S	N	N
mccoy_ex1215	S	N	N
mccoy_ex1216	S	N	N
mccoy_ex1217	S	E	N
mccoy_ex1218	S	E	N
mccoy_ex1219	S	N	N
mccoy_ex1220	S	N	N
mccoy_ex1221	S	N	N
mccoy_ex1222	S	N	N
mccoy_ex1223	S	N	N
mccoy_ex1224	S	N	N
mccoy_ex1225	S	E	N
mccoy_ex1226	S	E	N
mccoy_ex1227	S	N	N
mccoy_ex1228	S	N	N
mccoy_ex1229	S	N	N
mccoy_ex1230	DL	N	N
mccoy_ex1231	S	E	N
mccoy_ex1232	S	C	N
mccoy_ex1233	S	N	N
mccoy_ex1234	S	E	N
mccoy_ex1235	S	E	N
mccoy_ex1236	S	N	N
mccoy_ex1237	S	E	N
mccoy_ex1238	S	E	N
mccoy_ex1239	DL	N	N
mccoy_ex1240	S	E	N
mccoy_ex1241	S	E	N
mccoy_ex1242	S	N	N
mccoy_ex1243	S	E	N
mccoy_ex1244	S	E	N
mccoy_ex1245	S	N	N
mccoy_ex1246	S	N	N
mccoy_ex1247	S	E	N
mccoy_ex1248	S	N	N
mccoy_ex1249	S	E	N
mccoy_ex1250	S	N	N
mccoy_ex1251	S	E	N
mccoy_ex1252	S	N	N
mccoy_ex1253	S	N	N
mccoy_ex1254	S	N	N
mccoy_ex1255	S	E	N
mccoy_ex1256	S	N	N
mccoy_ex1257	S	E	N
mccoy_ex1258	S	N	N
mccoy_ex1259	S	E	N
mccoy_ex1260	S	E	N
mccoy_ex1261	S	N	N
mccoy_ex1262	S	E	N
mccoy_ex1263	S	N	N
mccoy_ex1264	S	N	N
mccoy_ex1265	S	N	N
mccoy_ex1266	S	E	N
mccoy_ex1267	S	E	N
mccoy_ex1268	S	E	N
mccoy_ex1269	S	N	N
mccoy_ex1270	DL	E	N
mccoy_ex1271	S	E	N
mccoy_ex1272	S	N	N
mccoy_ex1273	S	N	N
mccoy_ex1274	S	N	N
mccoy_ex1275	S	N	N
mccoy_ex1276	S	E	N
mccoy_ex1277	S	E	N
mccoy_ex1278	S	N	N
mccoy_ex1279	S	E	N
mccoy_ex1280	S	N	N
mccoy_ex1281	S	N	N
mccoy_ex1282	S	N	N
mccoy_ex1283	S	E	N
mccoy_ex1284	S	N	N
mccoy_ex1285	S	N	N
mccoy_ex1286	S	E	N
mccoy_ex1287	S	N	N
mccoy_ex1288	S	N	N
mccoy_ex1289	S	E	N
mccoy_ex1290	S	E	N
mccoy_ex1291	S	N	N
mccoy_ex1292	S	N	N
mccoy_ex1293	S	E	N
mccoy_ex1294	S	N	N
mccoy_ex1295	S	N	N
mccoy_ex1296	S	E	N
mccoy_ex1297	S	N	N
mccoy_ex1298	S	N	N
mccoy_ex1299	S	E	N
mccoy_ex1300	DL	E	N
mccoy_ex1301	S	E	N
mccoy_ex1302	S	N	N
mccoy_ex1303	S	N	N
mccoy_ex1304	S	E	N
mccoy_ex1305	S	N	N
mccoy_ex1306	S	E	N
mccoy_ex1307	S	E	N
mccoy_ex1308	DL	N	N
mccoy_ex1309	S	N	N
mccoy_ex1310	S	N	N
mccoy_ex1311	S	E	N
mccoy_ex1312	S	E	N
mccoy_ex1313	S	E	N
mccoy_ex1314	S	N	N
mccoy_ex1315	S	C	N
mccoy_ex1316	S	E	N
mccoy_ex1317	S	N	N
mccoy_ex1318	DL	N	N
mccoy_ex1319	S	N	N
mccoy_ex1320	S	E	N
mccoy_ex1321	S	N	N
mccoy_ex1322	S	N	N
mccoy_ex1323	S	N	N
mccoy_ex1324	S	E	N
mccoy_ex1325	S	N	N
mccoy_ex1326	S	N	N
mccoy_ex1327	S	N	N
mccoy_ex1328	S	N	N
mccoy_ex1329	S	N	N
mccoy_ex1330	S	N	N
mccoy_ex1331	S	N	N
mccoy_ex1332	S	C	N
mccoy_ex1333	S	E	N
mccoy_ex1334	S	E	N
mccoy_ex1335	S	E	N
mccoy_ex1336	S	E	N
mccoy_ex1337	S	C	N
mccoy_ex1338	S	N	N
mccoy_ex1339	S	E	N
mccoy_ex1340	S	E	N
mccoy_ex1341	DL	E	N
mccoy_ex1342	S	N	N
mccoy_ex1343	S	N	N
mccoy_ex1344	S	N	N
mccoy_ex1345	DL	E	N
mccoy_ex1346	S	N	N
mccoy_ex1347	S	E	N
mccoy_ex1348	S	N	N
mccoy_ex1349	S	N	N
mccoy_ex1350	S	N	N
mccoy_ex1351	S	N	N
mccoy_ex1352	S	E	N
mccoy_ex1353	DL	E	N
mccoy_ex1354	DL	E	N
mccoy_ex1355	DL	E	N
mccoy_ex1356	S	E	N
mccoy_ex1357	S	N	N
mccoy_ex1358	S	N	N
mccoy_ex1359	S	N	N
mccoy_ex1360	S	N	N
mccoy_ex1361	S	C	N
mccoy_ex1362	S	E	N
mccoy_ex1363	S	E	N
mccoy_ex1364	S	N	N
mccoy_ex1365	DL	E	N
mccoy_ex1366	S	N	N
mccoy_ex1367	S	E	N
mccoy_ex1368	S	E	N
mccoy_ex1369	DL	N	N
mccoy_ex1370	S	C	N
mccoy_ex1371	S	E	N
mccoy_ex1372	DL	N	N
mccoy_ex1373	S	N	N
mccoy_ex1374	S	C	N
mccoy_ex1375	S	E	N
mccoy_ex1376	S	N	N
mccoy_ex1377	S	N	N
mccoy_ex1378	S	E	N
mccoy_ex1379	S	N	N
mccoy_ex1380	S	E	N
mccoy_ex1381	S	E	N
mccoy_ex1382	DL	E	N
mccoy_ex1383	S	N	N
mccoy_ex1384	DL	N	N
mccoy_ex1385	S	C	N
mccoy_ex1386	S	N	N
mccoy_ex1387	S	E	N
mccoy_ex1388	S	E	N
mccoy_ex1389	S	E	N
mccoy_ex1390	S	N	N
mccoy_ex1391	DL	E	N
mccoy_ex1392	DL	N	N
mccoy_ex1393	S	E	N
mccoy_ex1394	S	N	N
mccoy_ex1395	S	N	N
mccoy_ex1396	S	E	N
mccoy_ex1397	DL	E	N
mccoy_ex1398	S	N	N
mccoy_ex1399	S	C	N
mccoy_ex1400	S	E	N
mccoy_ex1401	S	N	N
mccoy_ex1402	S	N	N
mccoy_ex1403	S	E	N
mccoy_ex1404	S	N	N
mccoy_ex1405	S	N	N
mccoy_ex1406	DL	E	N
mccoy_ex1407	S	N	N
mccoy_ex1408	S	E	N
mccoy_ex1409	S	N	N
mccoy_ex1410	S	E	N
mccoy_ex1411	S	E	N
mccoy_ex1412	S	C	N
mccoy_ex1413	S	E	N
mccoy_ex1414	S	N	N
mccoy_ex1415	S	E	N
mccoy_ex1416	S	N	N
mccoy_ex1417	DL	E	N
mccoy_ex1418	S	N	N
mccoy_ex1419	S	N	N
mccoy_ex1420	S	E	N
mccoy_ex1421	S	N	N
mccoy_ex1422	S	E	N
mccoy_ex1423	S	N	N
mccoy_ex1424	S	N	N
mccoy_ex1425	S	N	N
mccoy_ex1426	S	E	N
mccoy_ex1427	S	N	N
mccoy_ex1428	S	E	N
mccoy_ex1429	S	E	N
mccoy_ex1430	S	E	N
mccoy_ex1431	S	E	N
mccoy_ex1432	S	E	N
mccoy_ex1433	S	E	N
mccoy_ex1434	S	N	N
mccoy_ex1435	DL	C	N
mccoy_ex1436	S	N	N
mccoy_ex1437	DL	N	N
mccoy_ex1438	S	E	N
mccoy_ex1439	S	N	N
mccoy_ex1440	S	E	N
mccoy_ex1441	S	E	N
mccoy_ex1442	S	N	N
mccoy_ex1443	S	E	N
mccoy_ex1444	S	N	N
mccoy_ex1445	S	N	N
mccoy_ex1446	S	C	N
mccoy_ex1447	S	N	N
mccoy_ex1448	DL	E	N
mccoy_ex1449	S	N	N
mccoy_ex1450	S	E	N
mccoy_ex1451	S	E	N
mccoy_ex1452	S	E	N
mccoy_ex1453	S	N	N
mccoy_ex1454	S	E	N
mccoy_ex1455	S	N	N
mccoy_ex1456	S	C	N
mccoy_ex1457	S	N	N
mccoy_ex1458	DL	N	N
mccoy_ex1459	S	N	N
mccoy_ex1460	S	E	N
mccoy_ex1461	DL	N	N
mccoy_ex1462	S	N	N
mccoy_ex1463	S	N	N
mccoy_ex1464	S	E	N
mccoy_ex1465	S	N	N
mccoy_ex1466	S	N	N
mccoy_ex1467	S	E	N
mccoy_ex1468	S	E	N
mccoy_ex1469	S	C	N
mccoy_ex1470	S	E	N
mccoy_ex1471	S	E	N
mccoy_ex1472	DL	N	N
mccoy_ex1473	S	E	N
mccoy_ex1474	DL	N	N
mccoy_ex1475	S	E	N
mccoy_ex1476	S	N	N
mccoy_ex1477	S	N	N
mccoy_ex1478	S	N	N
mccoy_ex1479	S	E	N
mccoy_ex1480	S	N	N
mccoy_ex1481	S	N	N
mccoy_ex1482	S	N	N
mccoy_ex1483	S	N	N
mccoy_ex1484	S	E	N
mccoy_ex1485	S	N	N
mccoy_ex1486	S	N	N
mccoy_ex1487	S	E	N
mccoy_ex1488	S	N	N
mccoy_ex1489	S	E	N
mccoy_ex1490	S	E	N
mccoy_ex1491	S	N	N
mccoy_ex1492	S	N	N
mccoy_ex1493	S	N	N
mccoy_ex1494	S	N	N
mccoy_ex1495	S	N	N
mccoy_ex1496	S	N	N
mccoy_ex1497	S	E	N
mccoy_ex1498	S	N	N
mccoy_ex1499	S	E	N
mccoy_ex1500	S	N	N
mccoy_ex1501	S	N	N
mccoy_ex1502	S	E	N
mccoy_ex1503	S	E	N
mccoy_ex1504	DL	N	N
mccoy_ex1505	S	E	N
mccoy_ex1506	S	N	N
mccoy_ex1507	DL	N	N
mccoy_ex1508	S	E	N
mccoy_ex1509	S	E	N
mccoy_ex1510	S	E	N
mccoy_ex1511	S	N	N
mccoy_ex1512	DL	N	N
mccoy_ex1513	S	N	N
mccoy_ex1514	S	E	N
mccoy_ex1515	S	N	N
mccoy_ex1516	S	N	N
mccoy_ex1517	S	N	N
mccoy_ex1518	S	N	N
mccoy_ex1519	S	E	N
mccoy_ex1520	S	E	N
mccoy_ex1521	S	N	N
mccoy_ex1522	S	N	N
mccoy_ex1523	S	N	N
mccoy_ex1524	S	N	N
mccoy_ex1525	DL	N	N
mccoy_ex1526	DL	E	N
mccoy_ex1527	S	E	N
mccoy_ex1528	S	E	N
mccoy_ex1529	S	E	N
mccoy_ex1530	S	E	N
mccoy_ex1531	S	E	N
mccoy_ex1532	S	E	N
mccoy_ex1533	S	E	N
mccoy_ex1534	S	N	N
mccoy_ex1535	DL	E	N
mccoy_ex1536	S	N	N
mccoy_ex1537	S	E	N
mccoy_ex1538	S	N	N
mccoy_ex1539	S	N	N
mccoy_ex1540	S	E	N
mccoy_ex1541	S	E	N
mccoy_ex1542	S	N	N
mccoy_ex1543	S	E	N
mccoy_ex1544	S	N	N
mccoy_ex1545	S	E	N
mccoy_ex1546	S	E	N
mccoy_ex1547	S	E	N
mccoy_ex1548	S	N	N
mccoy_ex1549	S	E	N
mccoy_ex1550	S	E	N
mccoy_ex1551	S	C	N
mccoy_ex1552	S	N	N
mccoy_ex1553	S	N	N
mccoy_ex1554	S	E	N
mccoy_ex1555	S	E	N
mccoy_ex1556	S	E	N
mccoy_ex1557	S	N	N
mccoy_ex1558	S	E	N
mccoy_ex1559	S	E	N
mccoy_ex1560	S	E	N
mccoy_ex1561	S	N	N
mccoy_ex1562	S	E	N
mccoy_ex1563	S	N	N
mccoy_ex1564	S	N	N
mccoy_ex1565	S	E	N
mccoy_ex1566	S	N	N
mccoy_ex1567	S	N	N
mccoy_ex1568	S	C	N
mccoy_ex1569	S	C	N
mccoy_ex1570	S	N	N
mccoy_ex1571	S	N	N
mccoy_ex1572	S	E	N
mccoy_ex1573	S	E	N
mccoy_ex1574	DL	N	N
mccoy_ex1575	S	E	N
mccoy_ex1576	S	E	N
mccoy_ex1577	S	N	N
mccoy_ex1578	S	N	N
mccoy_ex1579	DL	N	N
mccoy_ex1580	S	N	N
mccoy_ex1581	S	E	N
mccoy_ex1582	S	N	N
mccoy_ex1583	S	N	N
mccoy_ex1584	S	N	N
mccoy_ex1585	S	E	N
mccoy_ex1586	S	E	N
mccoy_ex1587	S	E	N
mccoy_ex1588	S	N	N
mccoy_ex1589	DL	N	N
mccoy_ex1590	S	N	N
mccoy_ex1591	S	N	N
mccoy_ex1592	DL	N	N
mccoy_ex1593	S	E	N
mccoy_ex1594	DL	N	N
mccoy_ex1595	S	E	N
mccoy_ex1596	S	E	N
mccoy_ex1597	S	E	N
mccoy_ex1598	S	E	N
mccoy_ex1599	S	N	N
mccoy_ex1600	S	N	N
mccoy_ex1601	S	E	N
mccoy_ex1602	S	E	N
mccoy_ex1603	S	N	N
mccoy_ex1604	S	N	N
mccoy_ex1605	S	N	N
mccoy_ex1606	S	N	N
mccoy_ex1607	S	N	N
mccoy_ex1608	S	E	N
mccoy_ex1609	S	E	N
mccoy_ex1610	S	E	N
mccoy_ex1611	S	E	N
mccoy_ex1612	S	N	N
mccoy_ex1613	S	N	N
mccoy_ex1614	S	N	N
mccoy_ex1615	S	N	N
mccoy_ex1616	S	E	N
mccoy_ex1617	DL	N	N
mccoy_ex1618	S	E	N
mccoy_ex1619	S	E	N
mccoy_ex1620	S	E	N
mccoy_ex1621	S	E	N
mccoy_ex1622	S	N	N
mccoy_ex1623	DL	E	N
mccoy_ex1624	S	E	N
mccoy_ex1625	S	N	N
mccoy_ex1626	S	E	N
mccoy_ex1627	S	E	N
mccoy_ex1628	S	N	N
mccoy_ex1629	S	N	N
mccoy_ex1630	S	N	N
mccoy_ex1631	S	N	N
mccoy_ex1632	S	N	N
mccoy_ex1633	S	E	N
mccoy_ex1634	DL	N	N
mccoy_ex1635	S	E	N
mccoy_ex1636	S	E	N
mccoy_ex1637	S	E	N
mccoy_ex1638	S	E	N
mccoy_ex1639	S	N	N
mccoy_ex1640	S	E	N
mccoy_ex1641	S	E	N
mccoy_ex1642	DL	N	N
mccoy_ex1643	S	E	N
mccoy_ex1644	S	E	N
mccoy_ex1645	S	N	N
mccoy_ex1646	S	E	N
mccoy_ex1647	S	E	N
mccoy_ex1648	S	E	N
mccoy_ex1649	S	E	N
mccoy_ex1650	S	E	N
mccoy_ex1651	S	N	N
mccoy_ex1652	S	E	N
mccoy_ex1653	S	E	N
mccoy_ex1654	S	N	N
mccoy_ex1655	S	E	N
mccoy_ex1656	S	E	N
mccoy_ex1657	S	E	N
mccoy_ex1658	S	N	N
mccoy_ex1659	S	E	N
mccoy_ex1660	S	N	N
mccoy_ex1661	S	N	N
mccoy_ex1662	S	E	N
mccoy_ex1663	S	N	N
mccoy_ex1664	S	N	N
mccoy_ex1665	S	N	N
mccoy_ex1666	DL	N	N
mccoy_ex1667	S	E	N
mccoy_ex1668	S	N	N
mccoy_ex1669	DL	N	N
mccoy_ex1670	S	N	N
mccoy_ex1671	S	C	N
mccoy_ex1672	DL	N	N
mccoy_ex1673	DL	E	N
mccoy_ex1674	S	E	N
mccoy_ex1675	S	E	N
mccoy_ex1676	S	N	N
mccoy_ex1677	S	N	N
mccoy_ex1678	S	E	N
mccoy_ex1679	S	N	N
mccoy_ex1680	S	E	N
mccoy_ex1681	DL	N	N
mccoy_ex1682	S	E	N
mccoy_ex1683	S	N	N
mccoy_ex1684	S	N	N
mccoy_ex1685	S	N	N
mccoy_ex1686	S	N	N
mccoy_ex1687	S	N	N
mccoy_ex1688	DL	E	N
mccoy_ex1689	DL	N	N
mccoy_ex1690	S	E	N
mccoy_ex1691	S	E	N
mccoy_ex1692	S	E	N
mccoy_ex1693	S	E	N
mccoy_ex1694	S	E	N
mccoy_ex1695	S	E	N
mccoy_ex1696	S	E	N
mccoy_ex1697	S	N	N
mccoy_ex1698	S	N	N
mccoy_ex1699	S	N	N
mccoy_ex1700	S	E	N
mccoy_ex1701	S	N	N
mccoy_ex1702	S	N	N
mccoy_ex1703	S	N	N
mccoy_ex1704	S	E	N
mccoy_ex1705	S	N	N
mccoy_ex1706	S	N	N
mccoy_ex1707	DL	E	N
mccoy_ex1708	S	E	N
mccoy_ex1709	S	N	N
mccoy_ex1710	DL	N	N
mccoy_ex1711	S	N	N
mccoy_ex1712	DL	N	N
mccoy_ex1713	S	N	N
mccoy_ex1714	DL	N	N
mccoy_ex1715	DL	N	N
mccoy_ex1716	S	E	N
mccoy_ex1717	S	E	N
mccoy_ex1718	S	E	N
mccoy_ex1719	S	N	N
mccoy_ex1720	S	N	N
mccoy_ex1721	S	N	N
mccoy_ex1722	DL	N	N
mccoy_ex1723	S	E	N
mccoy_ex1724	DL	N	N
mccoy_ex1725	S	E	N
mccoy_ex1726	S	E	N
mccoy_ex1727	DL	E	N
mccoy_ex1728	S	E	N
mccoy_ex1729	S	E	N
mccoy_ex1730	S	N	N
mccoy_ex1731	S	N	N
mccoy_ex1732	S	E	N
mccoy_ex1733	S	E	N
mccoy_ex1734	S	E	N
mccoy_ex1735	S	N	N
mccoy_ex1736	S	N	N
mccoy_ex1737	S	N	N
mccoy_ex1738	S	E	N
mccoy_ex1739	S	N	N
mccoy_ex1740	DL	E	N
mccoy_ex1741	S	N	N
mccoy_ex1742	S	N	N
mccoy_ex1743	S	N	N
mccoy_ex1744	DL	N	N
mccoy_ex1745	S	N	N
mccoy_ex1746	S	E	N
mccoy_ex1747	S	E	N
mccoy_ex1748	S	N	N
mccoy_ex1749	DL	N	N
mccoy_ex1750	S	E	N
mccoy_ex1751	S	N	N
mccoy_ex1752	S	N	N
mccoy_ex1753	S	E	N
mccoy_ex1754	S	N	N
mccoy_ex1755	S	N	N
mccoy_ex1756	S	N	N
mccoy_ex1757	S	N	N
mccoy_ex1758	S	N	N
mccoy_ex1759	S	N	N
mccoy_ex1760	S	E	N
mccoy_ex1761	S	E	N
mccoy_ex1762	S	E	N
mccoy_ex1763	S	N	N
mccoy_ex1764	S	E	N
mccoy_ex1765	S	N	N
mccoy_ex1766	S	E	N
mccoy_ex1767	S	E	N
mccoy_ex1768	S	N	N
mccoy_ex1769	S	E	N
mccoy_ex1770	S	N	N
mccoy_ex1771	S	N	N
mccoy_ex1772	S	E	N
mccoy_ex1773	S	N	N
mccoy_ex1774	S	N	N
mccoy_ex1775	DL	N	N
mccoy_ex1776	DL	E	N
mccoy_ex1777	S	N	N
mccoy_ex1778	S	E	N
mccoy_ex1779	DL	E	N
mccoy_ex1780	S	E	N
mccoy_ex1781	DL	E	N
mccoy_ex1782	S	E	N
mccoy_ex1783	S	N	N
mccoy_ex1784	S	N	N
mccoy_ex1785	S	N	N
mccoy_ex1786	DL	E	N
mccoy_ex1787	S	E	N
mccoy_ex1788	S	N	N
mccoy_ex1789	S	E	N
mccoy_ex1790	S	N	N
mccoy_ex1791	S	E	N
mccoy_ex1792	DL	N	N
mccoy_ex1793	S	N	N
mccoy_ex1794	S	N	N
mccoy_ex1795	S	E	N
